IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.77.222,2096,true,SIN,Asia Pacific,Singapore,232 ms,6649 kB/s
47.242.155.183,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,6608 kB/s
47.237.94.140,8443,true,SIN,Asia Pacific,Singapore,230 ms,6604 kB/s
8.219.67.133,8443,true,SIN,Asia Pacific,Singapore,216 ms,6565 kB/s
8.210.146.108,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,6524 kB/s
8.219.191.40,8443,true,SIN,Asia Pacific,Singapore,214 ms,6486 kB/s
47.245.126.151,2083,true,SIN,Asia Pacific,Singapore,251 ms,6466 kB/s
8.219.67.133,2053,true,SIN,Asia Pacific,Singapore,225 ms,6356 kB/s
47.243.90.180,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,6351 kB/s
47.237.94.140,2053,true,SIN,Asia Pacific,Singapore,227 ms,6348 kB/s
8.210.34.188,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,6328 kB/s
47.237.95.140,8443,true,SIN,Asia Pacific,Singapore,229 ms,6327 kB/s
8.219.51.211,2087,true,SIN,Asia Pacific,Singapore,222 ms,6305 kB/s
8.222.156.242,2096,true,SIN,Asia Pacific,Singapore,218 ms,6299 kB/s
8.210.3.24,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,6289 kB/s
8.219.77.222,2083,true,SIN,Asia Pacific,Singapore,237 ms,6269 kB/s
8.219.189.143,2053,true,SIN,Asia Pacific,Singapore,221 ms,6251 kB/s
47.236.10.182,2087,true,SIN,Asia Pacific,Singapore,221 ms,6224 kB/s
47.237.82.15,8443,true,SIN,Asia Pacific,Singapore,226 ms,6206 kB/s
47.236.83.239,2053,true,SIN,Asia Pacific,Singapore,230 ms,6181 kB/s
8.219.248.47,8443,true,SIN,Asia Pacific,Singapore,234 ms,6159 kB/s
8.219.201.245,2053,true,SIN,Asia Pacific,Singapore,246 ms,6150 kB/s
47.236.83.239,2083,true,SIN,Asia Pacific,Singapore,236 ms,6147 kB/s
8.219.235.164,2053,true,SIN,Asia Pacific,Singapore,219 ms,6145 kB/s
47.236.237.90,2087,true,SIN,Asia Pacific,Singapore,222 ms,6100 kB/s
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,226 ms,6098 kB/s
47.237.84.173,8443,true,SIN,Asia Pacific,Singapore,226 ms,6097 kB/s
8.219.201.245,8443,true,SIN,Asia Pacific,Singapore,235 ms,6005 kB/s
47.237.81.112,2096,true,SIN,Asia Pacific,Singapore,221 ms,5996 kB/s
8.219.210.57,2083,true,SIN,Asia Pacific,Singapore,227 ms,5950 kB/s
47.245.114.163,2087,true,SIN,Asia Pacific,Singapore,229 ms,5942 kB/s
47.236.150.13,2053,true,SIN,Asia Pacific,Singapore,230 ms,5922 kB/s
47.237.84.173,2096,true,SIN,Asia Pacific,Singapore,249 ms,5908 kB/s
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,237 ms,5893 kB/s
47.236.9.152,2087,true,SIN,Asia Pacific,Singapore,236 ms,5826 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,235 ms,5816 kB/s
47.245.126.151,2087,true,SIN,Asia Pacific,Singapore,240 ms,5807 kB/s
47.236.172.95,8443,true,SIN,Asia Pacific,Singapore,243 ms,5800 kB/s
8.219.153.237,2053,true,NRT,Asia Pacific,Tokyo,304 ms,5787 kB/s
8.219.77.222,2053,true,SIN,Asia Pacific,Singapore,246 ms,5786 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,226 ms,5783 kB/s
8.219.98.13,2087,true,SIN,Asia Pacific,Singapore,218 ms,5783 kB/s
8.222.144.50,2087,true,SIN,Asia Pacific,Singapore,224 ms,5781 kB/s
8.219.4.122,2087,true,SIN,Asia Pacific,Singapore,227 ms,5775 kB/s
47.245.118.70,2087,true,SIN,Asia Pacific,Singapore,243 ms,5747 kB/s
47.237.0.31,2087,true,SIN,Asia Pacific,Singapore,229 ms,5742 kB/s
47.237.92.26,8443,true,SIN,Asia Pacific,Singapore,222 ms,5738 kB/s
8.217.121.207,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,5725 kB/s
47.237.95.13,2087,true,SIN,Asia Pacific,Singapore,225 ms,5716 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,237 ms,5698 kB/s
8.219.191.40,2053,true,SIN,Asia Pacific,Singapore,243 ms,5693 kB/s
47.236.254.120,2083,true,SIN,Asia Pacific,Singapore,234 ms,5689 kB/s
8.219.201.245,2096,true,SIN,Asia Pacific,Singapore,228 ms,5678 kB/s
47.236.130.95,2053,true,SIN,Asia Pacific,Singapore,247 ms,5671 kB/s
47.236.118.216,2087,true,SIN,Asia Pacific,Singapore,225 ms,5646 kB/s
47.237.95.146,2053,true,SIN,Asia Pacific,Singapore,227 ms,5637 kB/s
47.236.102.102,2087,true,SIN,Asia Pacific,Singapore,219 ms,5636 kB/s
8.222.165.117,2087,true,SIN,Asia Pacific,Singapore,226 ms,5630 kB/s
47.237.100.206,2096,true,SIN,Asia Pacific,Singapore,239 ms,5612 kB/s
47.237.81.112,2087,true,SIN,Asia Pacific,Singapore,236 ms,5581 kB/s
47.237.95.140,2087,true,SIN,Asia Pacific,Singapore,226 ms,5566 kB/s
8.219.78.188,2096,true,SIN,Asia Pacific,Singapore,224 ms,5563 kB/s
47.237.11.182,2096,true,SIN,Asia Pacific,Singapore,230 ms,5552 kB/s
47.236.254.120,2087,true,SIN,Asia Pacific,Singapore,245 ms,5549 kB/s
8.222.162.45,2087,true,SIN,Asia Pacific,Singapore,225 ms,5536 kB/s
8.210.245.224,443,true,HKG,Asia Pacific,Hong Kong,58 ms,5535 kB/s
8.219.4.122,2083,true,SIN,Asia Pacific,Singapore,222 ms,5519 kB/s
8.222.183.242,8443,true,SIN,Asia Pacific,Singapore,228 ms,5519 kB/s
47.237.95.13,2096,true,SIN,Asia Pacific,Singapore,217 ms,5513 kB/s
47.236.205.188,2096,true,SIN,Asia Pacific,Singapore,245 ms,5498 kB/s
47.236.174.206,2087,true,SIN,Asia Pacific,Singapore,235 ms,5479 kB/s
8.219.110.81,2096,true,SIN,Asia Pacific,Singapore,231 ms,5474 kB/s
8.222.208.38,2096,true,SIN,Asia Pacific,Singapore,225 ms,5471 kB/s
8.219.142.191,8443,true,SIN,Asia Pacific,Singapore,229 ms,5468 kB/s
8.222.179.231,2096,true,SIN,Asia Pacific,Singapore,226 ms,5461 kB/s
8.222.164.209,2053,true,SIN,Asia Pacific,Singapore,218 ms,5459 kB/s
47.245.102.52,2087,true,SIN,Asia Pacific,Singapore,236 ms,5453 kB/s
8.219.117.198,2053,true,SIN,Asia Pacific,Singapore,248 ms,5416 kB/s
47.236.205.188,8443,true,SIN,Asia Pacific,Singapore,241 ms,5404 kB/s
47.236.158.158,2083,true,SIN,Asia Pacific,Singapore,229 ms,5392 kB/s
47.237.95.146,2083,true,SIN,Asia Pacific,Singapore,225 ms,5372 kB/s
8.219.78.188,2053,true,SIN,Asia Pacific,Singapore,230 ms,5359 kB/s
47.236.121.23,2096,true,SIN,Asia Pacific,Singapore,246 ms,5331 kB/s
8.219.191.110,2053,true,SIN,Asia Pacific,Singapore,232 ms,5323 kB/s
47.237.95.146,8443,true,SIN,Asia Pacific,Singapore,224 ms,5321 kB/s
8.219.177.205,2053,true,SIN,Asia Pacific,Singapore,242 ms,5317 kB/s
8.219.177.205,8443,true,SIN,Asia Pacific,Singapore,235 ms,5317 kB/s
47.236.17.193,2096,true,SIN,Asia Pacific,Singapore,226 ms,5312 kB/s
8.222.164.209,2083,true,SIN,Asia Pacific,Singapore,224 ms,5305 kB/s
8.219.117.198,2096,true,SIN,Asia Pacific,Singapore,224 ms,5244 kB/s
8.219.6.150,8443,true,SIN,Asia Pacific,Singapore,237 ms,5230 kB/s
47.245.102.52,2053,true,SIN,Asia Pacific,Singapore,230 ms,5218 kB/s
8.222.183.242,2087,true,SIN,Asia Pacific,Singapore,228 ms,5206 kB/s
47.237.0.31,8443,true,SIN,Asia Pacific,Singapore,225 ms,5176 kB/s
8.219.210.57,2053,true,SIN,Asia Pacific,Singapore,221 ms,5159 kB/s
8.222.191.138,2087,true,SIN,Asia Pacific,Singapore,244 ms,5154 kB/s
8.222.179.231,8443,true,SIN,Asia Pacific,Singapore,228 ms,5154 kB/s
47.236.171.205,2096,true,SIN,Asia Pacific,Singapore,249 ms,5147 kB/s
47.237.0.31,2083,true,SIN,Asia Pacific,Singapore,220 ms,5142 kB/s
47.236.9.152,8443,true,SIN,Asia Pacific,Singapore,225 ms,5142 kB/s
8.219.117.198,8443,true,SIN,Asia Pacific,Singapore,229 ms,5141 kB/s
47.236.87.246,8443,true,SIN,Asia Pacific,Singapore,232 ms,5114 kB/s
8.219.191.110,2083,true,SIN,Asia Pacific,Singapore,236 ms,5113 kB/s
47.237.11.182,2087,true,SIN,Asia Pacific,Singapore,218 ms,5090 kB/s
47.236.170.225,8443,true,SIN,Asia Pacific,Singapore,241 ms,5089 kB/s
47.236.172.95,2083,true,SIN,Asia Pacific,Singapore,250 ms,5063 kB/s
8.217.248.220,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,5062 kB/s
8.219.4.122,2053,true,SIN,Asia Pacific,Singapore,225 ms,5048 kB/s
47.243.91.58,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,5036 kB/s
47.237.95.146,2096,true,SIN,Asia Pacific,Singapore,227 ms,5035 kB/s
47.236.9.152,2053,true,SIN,Asia Pacific,Singapore,240 ms,5019 kB/s
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,227 ms,5007 kB/s
47.245.102.52,2083,true,SIN,Asia Pacific,Singapore,236 ms,5001 kB/s
47.237.11.182,8443,true,SIN,Asia Pacific,Singapore,226 ms,4999 kB/s
47.245.126.151,8443,true,SIN,Asia Pacific,Singapore,239 ms,4998 kB/s
47.236.169.164,2087,true,SIN,Asia Pacific,Singapore,232 ms,4972 kB/s
47.236.118.216,2053,true,SIN,Asia Pacific,Singapore,258 ms,4960 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,220 ms,4959 kB/s
8.219.153.237,2087,true,NRT,Asia Pacific,Tokyo,298 ms,4943 kB/s
8.219.66.156,2087,true,NRT,Asia Pacific,Tokyo,295 ms,4942 kB/s
47.236.169.15,2087,true,SIN,Asia Pacific,Singapore,218 ms,4929 kB/s
47.245.114.163,2053,true,SIN,Asia Pacific,Singapore,248 ms,4908 kB/s
47.236.83.239,2087,true,SIN,Asia Pacific,Singapore,225 ms,4903 kB/s
47.237.14.220,8443,true,SIN,Asia Pacific,Singapore,228 ms,4901 kB/s
47.237.100.206,2087,true,SIN,Asia Pacific,Singapore,245 ms,4882 kB/s
47.237.81.112,2053,true,SIN,Asia Pacific,Singapore,230 ms,4880 kB/s
47.236.102.102,8443,true,SIN,Asia Pacific,Singapore,253 ms,4880 kB/s
47.236.144.196,2083,true,SIN,Asia Pacific,Singapore,238 ms,4875 kB/s
47.236.146.249,2083,true,SIN,Asia Pacific,Singapore,223 ms,4868 kB/s
47.236.146.249,2087,true,SIN,Asia Pacific,Singapore,232 ms,4857 kB/s
47.236.158.158,8443,true,SIN,Asia Pacific,Singapore,250 ms,4850 kB/s
47.236.174.206,2096,true,SIN,Asia Pacific,Singapore,225 ms,4835 kB/s
47.236.130.95,443,true,SIN,Asia Pacific,Singapore,249 ms,4824 kB/s
47.237.83.20,2096,true,SIN,Asia Pacific,Singapore,216 ms,4821 kB/s
47.236.174.206,2083,true,SIN,Asia Pacific,Singapore,237 ms,4818 kB/s
47.245.102.52,8443,true,SIN,Asia Pacific,Singapore,240 ms,4815 kB/s
8.217.250.222,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,4781 kB/s
47.236.169.141,2083,true,SIN,Asia Pacific,Singapore,236 ms,4774 kB/s
47.243.91.58,2053,true,HKG,Asia Pacific,Hong Kong,55 ms,4771 kB/s
47.237.84.173,2053,true,SIN,Asia Pacific,Singapore,228 ms,4759 kB/s
47.236.169.15,2053,true,SIN,Asia Pacific,Singapore,226 ms,4756 kB/s
47.236.144.156,8443,true,SIN,Asia Pacific,Singapore,249 ms,4754 kB/s
47.236.145.85,2053,true,SIN,Asia Pacific,Singapore,224 ms,4751 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,232 ms,4737 kB/s
47.236.205.188,2083,true,SIN,Asia Pacific,Singapore,248 ms,4727 kB/s
8.210.3.24,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,4725 kB/s
47.236.172.95,2053,true,SIN,Asia Pacific,Singapore,233 ms,4716 kB/s
47.236.97.90,2083,true,SIN,Asia Pacific,Singapore,236 ms,4715 kB/s
47.237.95.140,2053,true,SIN,Asia Pacific,Singapore,226 ms,4707 kB/s
47.237.14.220,2087,true,SIN,Asia Pacific,Singapore,232 ms,4702 kB/s
47.237.81.112,2083,true,SIN,Asia Pacific,Singapore,254 ms,4700 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,225 ms,4697 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,241 ms,4671 kB/s
47.237.95.146,2087,true,SIN,Asia Pacific,Singapore,244 ms,4659 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,232 ms,4642 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,234 ms,4626 kB/s
8.219.210.64,2083,true,SIN,Asia Pacific,Singapore,234 ms,4601 kB/s
47.237.83.20,2083,true,SIN,Asia Pacific,Singapore,223 ms,4564 kB/s
47.236.17.193,2053,true,SIN,Asia Pacific,Singapore,236 ms,4546 kB/s
47.236.145.85,2083,true,SIN,Asia Pacific,Singapore,232 ms,4541 kB/s
47.237.83.20,8443,true,SIN,Asia Pacific,Singapore,229 ms,4518 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,221 ms,4508 kB/s
47.236.97.90,8443,true,SIN,Asia Pacific,Singapore,219 ms,4502 kB/s
47.237.10.1,2083,true,SIN,Asia Pacific,Singapore,247 ms,4501 kB/s
8.222.136.247,2083,true,SIN,Asia Pacific,Singapore,239 ms,4491 kB/s
8.219.98.13,8443,true,SIN,Asia Pacific,Singapore,233 ms,4490 kB/s
47.236.164.215,8443,true,SIN,Asia Pacific,Singapore,249 ms,4488 kB/s
8.210.245.224,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,4474 kB/s
47.236.117.48,443,true,SIN,Asia Pacific,Singapore,249 ms,4472 kB/s
47.237.100.206,2083,true,SIN,Asia Pacific,Singapore,232 ms,4463 kB/s
47.237.100.206,8443,true,SIN,Asia Pacific,Singapore,217 ms,4452 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,233 ms,4449 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,228 ms,4444 kB/s
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,233 ms,4431 kB/s
47.236.10.182,8443,true,SIN,Asia Pacific,Singapore,245 ms,4428 kB/s
47.237.10.1,2053,true,SIN,Asia Pacific,Singapore,222 ms,4425 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,244 ms,4415 kB/s
47.236.102.102,2053,true,SIN,Asia Pacific,Singapore,239 ms,4414 kB/s
47.236.205.188,2053,true,SIN,Asia Pacific,Singapore,238 ms,4400 kB/s
47.237.100.206,2053,true,SIN,Asia Pacific,Singapore,244 ms,4393 kB/s
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,229 ms,4383 kB/s
47.236.166.131,2083,true,SIN,Asia Pacific,Singapore,236 ms,4381 kB/s
47.236.97.90,2087,true,SIN,Asia Pacific,Singapore,228 ms,4380 kB/s
47.237.86.185,2053,true,SIN,Asia Pacific,Singapore,246 ms,4378 kB/s
47.237.86.185,2096,true,SIN,Asia Pacific,Singapore,224 ms,4373 kB/s
47.236.145.85,8443,true,SIN,Asia Pacific,Singapore,225 ms,4348 kB/s
47.236.17.193,2087,true,SIN,Asia Pacific,Singapore,229 ms,4345 kB/s
47.236.118.216,8443,true,SIN,Asia Pacific,Singapore,253 ms,4341 kB/s
47.236.170.225,2096,true,SIN,Asia Pacific,Singapore,225 ms,4338 kB/s
8.210.3.24,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,4332 kB/s
47.237.95.13,8443,true,SIN,Asia Pacific,Singapore,245 ms,4300 kB/s
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,238 ms,4294 kB/s
47.237.0.31,2096,true,SIN,Asia Pacific,Singapore,244 ms,4294 kB/s
47.236.174.206,8443,true,SIN,Asia Pacific,Singapore,225 ms,4281 kB/s
47.245.102.52,2096,true,SIN,Asia Pacific,Singapore,235 ms,4274 kB/s
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,228 ms,4269 kB/s
8.219.153.237,2083,true,NRT,Asia Pacific,Tokyo,290 ms,4258 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,235 ms,4242 kB/s
47.236.118.216,2083,true,SIN,Asia Pacific,Singapore,240 ms,4206 kB/s
47.236.145.85,2087,true,SIN,Asia Pacific,Singapore,230 ms,4205 kB/s
47.236.202.91,2053,true,SIN,Asia Pacific,Singapore,227 ms,4204 kB/s
47.236.102.102,2096,true,SIN,Asia Pacific,Singapore,240 ms,4197 kB/s
47.243.169.63,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,4121 kB/s
47.237.14.220,2096,true,SIN,Asia Pacific,Singapore,224 ms,4103 kB/s
8.210.3.24,443,true,HKG,Asia Pacific,Hong Kong,60 ms,4094 kB/s
47.237.10.1,2087,true,SIN,Asia Pacific,Singapore,226 ms,4073 kB/s
47.236.130.95,8443,true,SIN,Asia Pacific,Singapore,235 ms,4069 kB/s
47.237.86.185,8443,true,SIN,Asia Pacific,Singapore,222 ms,4056 kB/s
47.236.93.176,2083,true,SIN,Asia Pacific,Singapore,239 ms,4050 kB/s
47.237.86.185,2087,true,SIN,Asia Pacific,Singapore,215 ms,4031 kB/s
47.237.92.26,2083,true,SIN,Asia Pacific,Singapore,229 ms,4028 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,234 ms,4025 kB/s
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,248 ms,4024 kB/s
47.237.83.20,2053,true,SIN,Asia Pacific,Singapore,233 ms,4024 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,226 ms,4023 kB/s
47.237.92.26,2096,true,SIN,Asia Pacific,Singapore,221 ms,4021 kB/s
47.236.205.188,2087,true,SIN,Asia Pacific,Singapore,228 ms,4011 kB/s
47.242.155.183,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,4010 kB/s
47.236.145.85,2096,true,SIN,Asia Pacific,Singapore,255 ms,3980 kB/s
47.236.146.249,2053,true,SIN,Asia Pacific,Singapore,219 ms,3976 kB/s
47.245.118.70,2083,true,SIN,Asia Pacific,Singapore,255 ms,3949 kB/s
47.236.10.100,8443,true,SIN,Asia Pacific,Singapore,230 ms,3942 kB/s
8.219.66.156,8443,true,NRT,Asia Pacific,Tokyo,296 ms,3906 kB/s
47.237.82.15,2087,true,SIN,Asia Pacific,Singapore,236 ms,3894 kB/s
47.236.104.11,2087,true,SIN,Asia Pacific,Singapore,246 ms,3886 kB/s
8.219.77.222,8443,true,SIN,Asia Pacific,Singapore,246 ms,3865 kB/s
47.237.82.15,2053,true,SIN,Asia Pacific,Singapore,234 ms,3858 kB/s
47.236.93.176,2096,true,SIN,Asia Pacific,Singapore,225 ms,3825 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,219 ms,3822 kB/s
47.237.10.1,8443,true,SIN,Asia Pacific,Singapore,222 ms,3797 kB/s
47.236.146.249,2096,true,SIN,Asia Pacific,Singapore,221 ms,3772 kB/s
47.237.11.182,2053,true,SIN,Asia Pacific,Singapore,222 ms,3762 kB/s
47.237.95.156,2083,true,SIN,Asia Pacific,Singapore,236 ms,3750 kB/s
47.237.95.156,2053,true,SIN,Asia Pacific,Singapore,238 ms,3708 kB/s
47.236.144.48,2087,true,SIN,Asia Pacific,Singapore,227 ms,3683 kB/s
47.237.86.185,2083,true,SIN,Asia Pacific,Singapore,228 ms,3682 kB/s
47.236.17.193,8443,true,SIN,Asia Pacific,Singapore,229 ms,3674 kB/s
47.237.84.173,2087,true,SIN,Asia Pacific,Singapore,247 ms,3659 kB/s
8.219.66.156,2083,true,NRT,Asia Pacific,Tokyo,288 ms,3628 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,249 ms,3627 kB/s
8.219.153.237,2096,true,NRT,Asia Pacific,Tokyo,298 ms,3625 kB/s
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,224 ms,3615 kB/s
47.236.125.62,2087,true,NRT,Asia Pacific,Tokyo,301 ms,3599 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,223 ms,3574 kB/s
47.236.93.176,8443,true,SIN,Asia Pacific,Singapore,254 ms,3564 kB/s
47.236.102.102,2083,true,SIN,Asia Pacific,Singapore,256 ms,3532 kB/s
47.242.155.183,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,3519 kB/s
47.236.149.107,2087,true,SIN,Asia Pacific,Singapore,221 ms,3506 kB/s
8.210.34.188,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,3453 kB/s
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,234 ms,3439 kB/s
47.236.146.249,443,true,SIN,Asia Pacific,Singapore,236 ms,3413 kB/s
47.236.146.249,8443,true,SIN,Asia Pacific,Singapore,219 ms,3388 kB/s
47.236.10.182,2083,true,SIN,Asia Pacific,Singapore,251 ms,3330 kB/s
47.236.202.91,2087,true,SIN,Asia Pacific,Singapore,234 ms,3287 kB/s
47.236.123.133,2087,true,SIN,Asia Pacific,Singapore,233 ms,3274 kB/s
47.237.95.156,2096,true,SIN,Asia Pacific,Singapore,231 ms,3192 kB/s
8.218.204.128,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,3190 kB/s
8.219.153.237,8443,true,NRT,Asia Pacific,Tokyo,299 ms,3183 kB/s
47.236.17.193,2083,true,SIN,Asia Pacific,Singapore,239 ms,3138 kB/s
47.237.83.20,2087,true,SIN,Asia Pacific,Singapore,238 ms,3122 kB/s
