IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.254.120,2083,true,SIN,Asia Pacific,Singapore,246 ms,6637 kB/s
47.76.33.40,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,6624 kB/s
8.219.42.72,2096,true,SIN,Asia Pacific,Singapore,243 ms,6582 kB/s
47.237.84.173,2087,true,SIN,Asia Pacific,Singapore,238 ms,6578 kB/s
47.242.171.94,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,6557 kB/s
47.76.159.146,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,6338 kB/s
47.237.11.182,2096,true,SIN,Asia Pacific,Singapore,239 ms,6290 kB/s
47.237.10.1,2096,true,SIN,Asia Pacific,Singapore,229 ms,6268 kB/s
47.237.84.173,2053,true,SIN,Asia Pacific,Singapore,256 ms,6248 kB/s
47.237.100.206,2087,true,SIN,Asia Pacific,Singapore,244 ms,6229 kB/s
47.236.158.158,2083,true,SIN,Asia Pacific,Singapore,224 ms,6222 kB/s
47.237.92.26,8443,true,SIN,Asia Pacific,Singapore,237 ms,6180 kB/s
47.236.93.176,2083,true,SIN,Asia Pacific,Singapore,239 ms,6108 kB/s
47.237.83.20,2096,true,SIN,Asia Pacific,Singapore,228 ms,6101 kB/s
8.219.174.213,2087,true,SIN,Asia Pacific,Singapore,254 ms,6066 kB/s
8.219.174.213,2053,true,SIN,Asia Pacific,Singapore,225 ms,5921 kB/s
47.237.84.173,2096,true,SIN,Asia Pacific,Singapore,225 ms,5910 kB/s
8.219.174.213,8443,true,SIN,Asia Pacific,Singapore,218 ms,5781 kB/s
47.237.82.15,8443,true,SIN,Asia Pacific,Singapore,244 ms,5774 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,230 ms,5757 kB/s
47.236.254.120,2087,true,SIN,Asia Pacific,Singapore,242 ms,5713 kB/s
8.219.113.232,2083,true,SIN,Asia Pacific,Singapore,234 ms,5710 kB/s
47.236.10.182,2083,true,SIN,Asia Pacific,Singapore,262 ms,5631 kB/s
47.236.146.249,2087,true,SIN,Asia Pacific,Singapore,240 ms,5630 kB/s
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,235 ms,5594 kB/s
47.242.171.94,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,5575 kB/s
47.236.102.102,8443,true,SIN,Asia Pacific,Singapore,229 ms,5551 kB/s
47.236.83.239,2087,true,SIN,Asia Pacific,Singapore,227 ms,5544 kB/s
47.237.14.220,2096,true,SIN,Asia Pacific,Singapore,260 ms,5521 kB/s
47.236.146.249,2096,true,SIN,Asia Pacific,Singapore,248 ms,5473 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,260 ms,5452 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,225 ms,5431 kB/s
47.236.164.215,8443,true,SIN,Asia Pacific,Singapore,250 ms,5375 kB/s
47.236.102.102,2087,true,SIN,Asia Pacific,Singapore,252 ms,5330 kB/s
47.237.94.140,2087,true,SIN,Asia Pacific,Singapore,254 ms,5318 kB/s
47.236.9.152,8443,true,SIN,Asia Pacific,Singapore,246 ms,5267 kB/s
47.236.9.152,2087,true,SIN,Asia Pacific,Singapore,237 ms,5187 kB/s
47.237.81.112,8443,true,SIN,Asia Pacific,Singapore,246 ms,5150 kB/s
47.236.102.102,2053,true,SIN,Asia Pacific,Singapore,258 ms,5137 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,240 ms,5125 kB/s
8.219.100.168,2053,true,SIN,Asia Pacific,Singapore,226 ms,5122 kB/s
47.237.84.173,8443,true,SIN,Asia Pacific,Singapore,244 ms,5120 kB/s
8.219.86.200,2053,true,SIN,Asia Pacific,Singapore,226 ms,5109 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,216 ms,5080 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,250 ms,5079 kB/s
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,231 ms,5050 kB/s
47.236.205.188,8443,true,SIN,Asia Pacific,Singapore,242 ms,4988 kB/s
47.237.86.185,2096,true,SIN,Asia Pacific,Singapore,255 ms,4982 kB/s
47.237.95.13,8443,true,SIN,Asia Pacific,Singapore,225 ms,4979 kB/s
47.236.10.100,8443,true,SIN,Asia Pacific,Singapore,266 ms,4978 kB/s
47.236.102.102,2083,true,SIN,Asia Pacific,Singapore,234 ms,4973 kB/s
47.237.83.20,8443,true,SIN,Asia Pacific,Singapore,269 ms,4962 kB/s
47.237.11.182,8443,true,SIN,Asia Pacific,Singapore,219 ms,4898 kB/s
8.222.214.231,2053,true,SIN,Asia Pacific,Singapore,225 ms,4894 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,219 ms,4886 kB/s
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,248 ms,4796 kB/s
47.236.10.182,8443,true,SIN,Asia Pacific,Singapore,267 ms,4790 kB/s
47.236.146.249,2053,true,SIN,Asia Pacific,Singapore,261 ms,4784 kB/s
47.237.10.1,2087,true,SIN,Asia Pacific,Singapore,229 ms,4745 kB/s
47.237.94.140,8443,true,SIN,Asia Pacific,Singapore,237 ms,4701 kB/s
47.236.205.188,2087,true,SIN,Asia Pacific,Singapore,249 ms,4684 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,240 ms,4633 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,242 ms,4598 kB/s
47.236.118.216,8443,true,SIN,Asia Pacific,Singapore,256 ms,4558 kB/s
47.237.86.185,2087,true,SIN,Asia Pacific,Singapore,232 ms,4555 kB/s
47.237.83.20,2087,true,SIN,Asia Pacific,Singapore,230 ms,4505 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,242 ms,4487 kB/s
8.222.214.231,2087,true,SIN,Asia Pacific,Singapore,225 ms,4485 kB/s
47.236.174.206,8443,true,SIN,Asia Pacific,Singapore,239 ms,4482 kB/s
8.222.193.65,2083,true,SIN,Asia Pacific,Singapore,249 ms,4478 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,248 ms,4415 kB/s
47.236.254.120,2053,true,SIN,Asia Pacific,Singapore,227 ms,4406 kB/s
47.236.102.102,2096,true,SIN,Asia Pacific,Singapore,253 ms,4345 kB/s
8.222.193.65,2096,true,SIN,Asia Pacific,Singapore,249 ms,4343 kB/s
8.222.214.231,2083,true,SIN,Asia Pacific,Singapore,242 ms,4343 kB/s
47.236.117.48,443,true,SIN,Asia Pacific,Singapore,252 ms,4322 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,239 ms,4271 kB/s
47.236.170.225,2053,true,SIN,Asia Pacific,Singapore,251 ms,4270 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,233 ms,4264 kB/s
47.237.81.112,2083,true,SIN,Asia Pacific,Singapore,227 ms,4248 kB/s
47.237.82.15,2096,true,SIN,Asia Pacific,Singapore,222 ms,4149 kB/s
47.236.174.206,2096,true,SIN,Asia Pacific,Singapore,236 ms,4081 kB/s
47.236.158.158,2087,true,SIN,Asia Pacific,Singapore,235 ms,4052 kB/s
47.236.158.158,8443,true,SIN,Asia Pacific,Singapore,259 ms,4009 kB/s
47.237.82.15,2087,true,SIN,Asia Pacific,Singapore,222 ms,3945 kB/s
47.236.158.158,2053,true,SIN,Asia Pacific,Singapore,244 ms,3874 kB/s
47.236.158.158,2096,true,SIN,Asia Pacific,Singapore,248 ms,3823 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,291 ms,3778 kB/s
47.236.17.193,2087,true,SIN,Asia Pacific,Singapore,248 ms,3692 kB/s
47.236.17.193,8443,true,SIN,Asia Pacific,Singapore,244 ms,3672 kB/s
47.236.164.215,2083,true,SIN,Asia Pacific,Singapore,255 ms,3666 kB/s
8.222.193.65,443,true,SIN,Asia Pacific,Singapore,264 ms,3654 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,264 ms,3585 kB/s
47.236.146.249,8443,true,SIN,Asia Pacific,Singapore,261 ms,3563 kB/s
47.76.33.40,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,3516 kB/s
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,236 ms,3467 kB/s
47.236.93.176,2087,true,SIN,Asia Pacific,Singapore,253 ms,3447 kB/s
47.236.85.11,8443,true,SIN,Asia Pacific,Singapore,228 ms,3266 kB/s
47.236.118.216,2087,true,SIN,Asia Pacific,Singapore,232 ms,3252 kB/s
47.236.93.176,2053,true,SIN,Asia Pacific,Singapore,250 ms,3203 kB/s
47.236.146.249,443,true,SIN,Asia Pacific,Singapore,223 ms,3160 kB/s
8.222.134.170,2096,true,SIN,Asia Pacific,Singapore,228 ms,3140 kB/s
47.236.9.152,2096,true,SIN,Asia Pacific,Singapore,246 ms,3127 kB/s
47.236.174.206,2083,true,SIN,Asia Pacific,Singapore,240 ms,2930 kB/s
8.219.174.213,2083,true,SIN,Asia Pacific,Singapore,237 ms,2927 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,241 ms,2853 kB/s
47.236.125.62,2083,true,NRT,Asia Pacific,Tokyo,296 ms,2845 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,230 ms,2826 kB/s
47.236.237.90,2087,true,SIN,Asia Pacific,Singapore,226 ms,2791 kB/s
47.236.169.141,2083,true,SIN,Asia Pacific,Singapore,251 ms,2678 kB/s
8.222.193.65,2087,true,SIN,Asia Pacific,Singapore,226 ms,2575 kB/s
47.76.33.40,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,2412 kB/s
47.236.125.62,2053,true,NRT,Asia Pacific,Tokyo,308 ms,2377 kB/s
47.242.171.94,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,2274 kB/s
8.218.207.169,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,2096 kB/s
47.236.149.107,2087,true,SIN,Asia Pacific,Singapore,237 ms,2076 kB/s
47.237.10.1,8443,true,SIN,Asia Pacific,Singapore,228 ms,2076 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,268 ms,1863 kB/s
47.236.174.206,2087,true,SIN,Asia Pacific,Singapore,241 ms,1836 kB/s
47.236.93.176,2096,true,SIN,Asia Pacific,Singapore,247 ms,1721 kB/s
47.236.93.176,8443,true,SIN,Asia Pacific,Singapore,240 ms,1676 kB/s
47.76.77.103,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,1600 kB/s
8.217.90.154,443,true,HKG,Asia Pacific,Hong Kong,57 ms,1318 kB/s
8.219.100.168,2087,true,SIN,Asia Pacific,Singapore,239 ms,1203 kB/s
47.238.235.163,443,true,HKG,Asia Pacific,Hong Kong,52 ms,1171 kB/s
47.76.94.15,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,1167 kB/s
47.236.125.62,2087,true,NRT,Asia Pacific,Tokyo,297 ms,1126 kB/s
47.76.146.1,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,860 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,221 ms,818 kB/s
47.76.33.40,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,697 kB/s
47.76.94.15,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,643 kB/s
8.210.9.129,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,476 kB/s
8.210.9.129,443,true,HKG,Asia Pacific,Hong Kong,57 ms,374 kB/s
8.218.207.169,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,323 kB/s
47.76.94.15,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,281 kB/s
47.76.33.40,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,211 kB/s
47.76.146.1,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,144 kB/s
8.218.207.169,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,141 kB/s
47.76.146.1,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,121 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,108 kB/s
47.57.14.118,443,true,SJC,North America,San Jose,63 ms,89 kB/s
47.57.245.232,443,true,SJC,North America,San Jose,65 ms,40 kB/s
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,17 kB/s
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,59 ms,14 kB/s
47.237.95.140,2087,true,SIN,Asia Pacific,Singapore,226 ms,0 kB/s
47.236.171.205,2096,true,SIN,Asia Pacific,Singapore,250 ms,0 kB/s
47.237.94.140,2053,true,SIN,Asia Pacific,Singapore,251 ms,0 kB/s
8.219.174.213,2096,true,SIN,Asia Pacific,Singapore,263 ms,0 kB/s
8.219.99.169,2083,true,SIN,Asia Pacific,Singapore,236 ms,0 kB/s
47.242.171.94,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,0 kB/s
47.237.92.26,2053,true,SIN,Asia Pacific,Singapore,231 ms,0 kB/s
47.237.95.140,2096,true,SIN,Asia Pacific,Singapore,254 ms,0 kB/s
47.236.10.182,2087,true,SIN,Asia Pacific,Singapore,224 ms,0 kB/s
47.237.95.140,2083,true,SIN,Asia Pacific,Singapore,238 ms,0 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,225 ms,0 kB/s
47.236.254.120,2096,true,SIN,Asia Pacific,Singapore,236 ms,0 kB/s
47.76.77.103,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
47.237.92.26,2087,true,SIN,Asia Pacific,Singapore,238 ms,0 kB/s
47.236.5.223,2087,true,SIN,Asia Pacific,Singapore,220 ms,0 kB/s
47.236.83.239,2053,true,SIN,Asia Pacific,Singapore,224 ms,0 kB/s
47.76.77.103,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
47.76.159.146,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
47.236.170.225,2096,true,SIN,Asia Pacific,Singapore,242 ms,0 kB/s
34.154.11.70,443,true,FRA,Europe,Frankfurt,250 ms,7745 kB/s
34.154.134.221,443,true,FRA,Europe,Frankfurt,248 ms,7719 kB/s
34.65.92.255,443,true,FRA,Europe,Frankfurt,237 ms,7613 kB/s
35.246.180.179,443,true,FRA,Europe,Frankfurt,239 ms,7430 kB/s
34.65.78.221,443,true,FRA,Europe,Frankfurt,247 ms,7421 kB/s
34.41.252.92,443,true,ORD,North America,Chicago,232 ms,7353 kB/s
35.246.156.11,443,true,FRA,Europe,Frankfurt,245 ms,7343 kB/s
34.141.21.177,443,true,FRA,Europe,Frankfurt,240 ms,7330 kB/s
35.198.146.243,443,true,FRA,Europe,Frankfurt,237 ms,7202 kB/s
34.65.79.91,443,true,FRA,Europe,Frankfurt,248 ms,7172 kB/s
34.107.122.127,443,true,FRA,Europe,Frankfurt,236 ms,7124 kB/s
35.234.79.243,443,true,FRA,Europe,Frankfurt,238 ms,7097 kB/s
34.147.119.30,443,true,FRA,Europe,Frankfurt,258 ms,7074 kB/s
34.89.250.229,443,true,FRA,Europe,Frankfurt,248 ms,7074 kB/s
34.141.194.63,443,true,FRA,Europe,Frankfurt,252 ms,7068 kB/s
34.65.13.41,443,true,FRA,Europe,Frankfurt,238 ms,7006 kB/s
34.159.28.199,443,true,FRA,Europe,Frankfurt,242 ms,6983 kB/s
34.89.215.49,443,true,FRA,Europe,Frankfurt,247 ms,6865 kB/s
34.107.1.24,443,true,FRA,Europe,Frankfurt,233 ms,6853 kB/s
34.116.159.95,443,true,FRA,Europe,Frankfurt,260 ms,6766 kB/s
34.118.5.223,443,true,FRA,Europe,Frankfurt,253 ms,6721 kB/s
34.118.67.161,443,true,FRA,Europe,Frankfurt,256 ms,6632 kB/s
34.118.58.146,443,true,FRA,Europe,Frankfurt,253 ms,6502 kB/s
34.116.149.184,443,true,FRA,Europe,Frankfurt,274 ms,6501 kB/s
34.116.218.15,443,true,FRA,Europe,Frankfurt,255 ms,6433 kB/s
34.118.72.1,443,true,FRA,Europe,Frankfurt,255 ms,6398 kB/s
35.246.128.62,443,true,FRA,Europe,Frankfurt,252 ms,6370 kB/s
35.202.158.120,443,true,ORD,North America,Chicago,231 ms,6347 kB/s
34.118.123.8,443,true,FRA,Europe,Frankfurt,256 ms,6318 kB/s
34.116.220.129,443,true,FRA,Europe,Frankfurt,259 ms,6259 kB/s
34.147.46.136,443,true,FRA,Europe,Frankfurt,245 ms,6259 kB/s
34.107.103.93,443,true,FRA,Europe,Frankfurt,245 ms,6248 kB/s
34.90.46.109,443,true,FRA,Europe,Frankfurt,250 ms,6184 kB/s
34.116.200.216,443,true,FRA,Europe,Frankfurt,262 ms,5898 kB/s
34.116.205.141,443,true,FRA,Europe,Frankfurt,251 ms,5895 kB/s
34.116.141.181,443,true,FRA,Europe,Frankfurt,263 ms,5850 kB/s
34.116.138.196,443,true,FRA,Europe,Frankfurt,255 ms,5826 kB/s
34.118.121.235,443,true,FRA,Europe,Frankfurt,252 ms,5784 kB/s
34.116.238.49,443,true,FRA,Europe,Frankfurt,250 ms,5761 kB/s
34.116.182.250,443,true,FRA,Europe,Frankfurt,253 ms,5756 kB/s
34.116.248.5,443,true,FRA,Europe,Frankfurt,244 ms,5742 kB/s
34.90.56.154,443,true,FRA,Europe,Frankfurt,250 ms,5682 kB/s
34.116.152.212,443,true,FRA,Europe,Frankfurt,261 ms,5665 kB/s
34.116.251.40,443,true,FRA,Europe,Frankfurt,249 ms,5658 kB/s
35.198.85.198,443,true,FRA,Europe,Frankfurt,239 ms,5508 kB/s
34.116.236.192,443,true,FRA,Europe,Frankfurt,260 ms,5503 kB/s
34.159.25.164,443,true,FRA,Europe,Frankfurt,240 ms,5482 kB/s
34.66.72.229,443,true,ORD,North America,Chicago,238 ms,5458 kB/s
34.34.4.57,443,true,FRA,Europe,Frankfurt,262 ms,5420 kB/s
34.118.112.163,443,true,FRA,Europe,Frankfurt,275 ms,5391 kB/s
35.198.177.9,443,true,FRA,Europe,Frankfurt,244 ms,5376 kB/s
34.154.233.195,443,true,FRA,Europe,Frankfurt,255 ms,5105 kB/s
35.222.230.126,2053,true,ORD,North America,Chicago,255 ms,5054 kB/s
34.154.214.184,443,true,FRA,Europe,Frankfurt,250 ms,4960 kB/s
34.154.139.39,443,true,FRA,Europe,Frankfurt,247 ms,4793 kB/s
34.89.128.165,443,true,FRA,Europe,Frankfurt,236 ms,4712 kB/s
34.116.253.136,443,true,FRA,Europe,Frankfurt,254 ms,4642 kB/s
34.32.146.80,443,true,FRA,Europe,Frankfurt,251 ms,4570 kB/s
34.116.249.117,443,true,FRA,Europe,Frankfurt,259 ms,4519 kB/s
34.118.17.193,443,true,FRA,Europe,Frankfurt,255 ms,4130 kB/s
34.118.108.19,443,true,FRA,Europe,Frankfurt,261 ms,3845 kB/s
34.118.80.175,443,true,FRA,Europe,Frankfurt,253 ms,3612 kB/s
34.118.1.108,443,true,FRA,Europe,Frankfurt,257 ms,3538 kB/s
35.198.151.61,443,true,FRA,Europe,Frankfurt,244 ms,3529 kB/s
34.116.177.76,443,true,FRA,Europe,Frankfurt,261 ms,3288 kB/s
34.163.89.60,2053,true,CDG,Europe,Paris,310 ms,3206 kB/s
34.88.63.160,443,true,FRA,Europe,Frankfurt,337 ms,3158 kB/s
34.123.83.237,443,true,ORD,North America,Chicago,259 ms,1241 kB/s
34.141.82.83,443,true,FRA,Europe,Frankfurt,245 ms,1084 kB/s
35.229.161.32,443,true,TPE,Asia Pacific,Taipei,85 ms,899 kB/s
35.247.124.181,443,true,SEA,North America,Seattle,263 ms,483 kB/s
34.118.26.158,443,true,FRA,Europe,Frankfurt,259 ms,472 kB/s
35.234.109.216,443,true,FRA,Europe,Frankfurt,242 ms,432 kB/s
34.154.179.84,443,true,FRA,Europe,Frankfurt,241 ms,406 kB/s
34.65.167.153,443,true,FRA,Europe,Frankfurt,260 ms,403 kB/s
34.65.189.135,443,true,FRA,Europe,Frankfurt,251 ms,400 kB/s
34.118.75.249,443,true,FRA,Europe,Frankfurt,258 ms,396 kB/s
34.141.68.141,443,true,FRA,Europe,Frankfurt,241 ms,372 kB/s
34.154.215.161,443,true,FRA,Europe,Frankfurt,245 ms,366 kB/s
34.118.74.155,443,true,FRA,Europe,Frankfurt,252 ms,336 kB/s
34.65.37.14,443,true,AMS,Europe,Amsterdam,257 ms,332 kB/s
34.118.30.13,443,true,FRA,Europe,Frankfurt,262 ms,326 kB/s
34.154.74.14,443,true,FRA,Europe,Frankfurt,257 ms,320 kB/s
34.159.11.92,443,true,FRA,Europe,Frankfurt,237 ms,312 kB/s
34.107.80.187,443,true,FRA,Europe,Frankfurt,259 ms,310 kB/s
34.159.222.93,443,true,FRA,Europe,Frankfurt,240 ms,304 kB/s
34.154.84.26,443,true,FRA,Europe,Frankfurt,243 ms,299 kB/s
35.246.216.206,443,true,FRA,Europe,Frankfurt,247 ms,297 kB/s
34.91.83.233,443,true,FRA,Europe,Frankfurt,254 ms,294 kB/s
34.118.37.122,443,true,FRA,Europe,Frankfurt,258 ms,288 kB/s
34.89.222.203,443,true,FRA,Europe,Frankfurt,241 ms,281 kB/s
34.147.114.136,443,true,FRA,Europe,Frankfurt,255 ms,281 kB/s
34.91.250.0,443,true,FRA,Europe,Frankfurt,253 ms,278 kB/s
34.107.6.24,443,true,FRA,Europe,Frankfurt,237 ms,278 kB/s
34.118.90.236,443,true,FRA,Europe,Frankfurt,266 ms,262 kB/s
34.159.180.192,443,true,FRA,Europe,Frankfurt,243 ms,259 kB/s
34.90.137.139,443,true,FRA,Europe,Frankfurt,253 ms,259 kB/s
35.230.79.26,443,true,SEA,North America,Seattle,296 ms,256 kB/s
34.116.236.130,443,true,FRA,Europe,Frankfurt,248 ms,256 kB/s
34.154.104.11,443,true,FRA,Europe,Frankfurt,240 ms,253 kB/s
34.154.77.139,443,true,FRA,Europe,Frankfurt,243 ms,237 kB/s
34.65.223.113,443,true,FRA,Europe,Frankfurt,253 ms,237 kB/s
34.159.84.89,443,true,FRA,Europe,Frankfurt,238 ms,236 kB/s
34.116.149.54,443,true,FRA,Europe,Frankfurt,267 ms,235 kB/s
34.118.46.204,443,true,FRA,Europe,Frankfurt,258 ms,233 kB/s
34.154.127.225,443,true,FRA,Europe,Frankfurt,244 ms,224 kB/s
35.198.83.144,443,true,FRA,Europe,Frankfurt,256 ms,217 kB/s
34.118.5.126,443,true,FRA,Europe,Frankfurt,256 ms,217 kB/s
34.141.165.123,443,true,FRA,Europe,Frankfurt,243 ms,214 kB/s
34.107.74.124,443,true,FRA,Europe,Frankfurt,242 ms,208 kB/s
35.198.90.88,443,true,FRA,Europe,Frankfurt,242 ms,208 kB/s
35.246.233.181,443,true,FRA,Europe,Frankfurt,232 ms,208 kB/s
35.204.106.202,443,true,FRA,Europe,Frankfurt,248 ms,201 kB/s
34.107.25.251,443,true,FRA,Europe,Frankfurt,248 ms,198 kB/s
34.116.191.111,443,true,FRA,Europe,Frankfurt,258 ms,192 kB/s
34.154.153.45,443,true,FRA,Europe,Frankfurt,238 ms,182 kB/s
34.116.176.79,443,true,FRA,Europe,Frankfurt,274 ms,182 kB/s
34.32.156.202,443,true,FRA,Europe,Frankfurt,254 ms,179 kB/s
34.118.36.21,443,true,FRA,Europe,Frankfurt,260 ms,179 kB/s
35.234.85.250,443,true,FRA,Europe,Frankfurt,239 ms,176 kB/s
34.116.235.211,443,true,FRA,Europe,Frankfurt,251 ms,172 kB/s
34.65.86.27,443,true,FRA,Europe,Frankfurt,247 ms,163 kB/s
34.118.62.126,443,true,FRA,Europe,Frankfurt,275 ms,157 kB/s
34.90.82.108,443,true,FRA,Europe,Frankfurt,242 ms,156 kB/s
35.246.245.201,443,true,FRA,Europe,Frankfurt,227 ms,156 kB/s
35.197.23.75,443,true,SEA,North America,Seattle,261 ms,153 kB/s
34.159.84.211,443,true,FRA,Europe,Frankfurt,233 ms,150 kB/s
34.65.92.134,443,true,FRA,Europe,Frankfurt,253 ms,147 kB/s
34.118.126.251,443,true,FRA,Europe,Frankfurt,266 ms,144 kB/s
34.154.201.52,443,true,FRA,Europe,Frankfurt,245 ms,140 kB/s
34.116.159.183,443,true,FRA,Europe,Frankfurt,263 ms,128 kB/s
34.105.49.234,443,true,SEA,North America,Seattle,286 ms,128 kB/s
34.89.179.44,443,true,FRA,Europe,Frankfurt,242 ms,124 kB/s
34.118.85.50,443,true,FRA,Europe,Frankfurt,261 ms,112 kB/s
34.118.16.79,443,true,FRA,Europe,Frankfurt,273 ms,102 kB/s
34.91.32.48,443,true,FRA,Europe,Frankfurt,242 ms,99 kB/s
34.154.213.128,443,true,FRA,Europe,Frankfurt,239 ms,96 kB/s
34.90.125.195,443,true,FRA,Europe,Frankfurt,265 ms,92 kB/s
34.116.179.88,443,true,FRA,Europe,Frankfurt,259 ms,89 kB/s
34.91.218.58,443,true,FRA,Europe,Frankfurt,253 ms,89 kB/s
34.107.72.29,443,true,FRA,Europe,Frankfurt,252 ms,89 kB/s
34.154.28.158,443,true,FRA,Europe,Frankfurt,246 ms,76 kB/s
34.154.117.59,443,true,FRA,Europe,Frankfurt,246 ms,70 kB/s
34.118.62.176,443,true,FRA,Europe,Frankfurt,256 ms,64 kB/s
34.116.146.236,443,true,FRA,Europe,Frankfurt,249 ms,64 kB/s
34.159.40.114,443,true,FRA,Europe,Frankfurt,238 ms,57 kB/s
34.118.56.112,443,true,FRA,Europe,Frankfurt,260 ms,54 kB/s
34.118.89.3,443,true,FRA,Europe,Frankfurt,275 ms,49 kB/s
34.147.28.91,443,true,FRA,Europe,Frankfurt,244 ms,42 kB/s
34.107.41.98,443,true,FRA,Europe,Frankfurt,242 ms,0 kB/s
34.116.148.216,443,true,FRA,Europe,Frankfurt,267 ms,0 kB/s
